customer_id,cacq,day_0,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29
121,-63,0,0,9,7,5,0,0,0,4,0,2,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,-30,5,0,2,1,0,0,24,0,0,0,0,0,0,31,6,2,0,16,1,0,0,0,0,0,0,0,0,0,0,0
123,-26,0,21,15,0,16,0,0,182,4,0,0,0,171,0,10,30,0,8,8,0,0,6,5,0,0,0,0,0,0,0
124,-164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0
125,-26,0,0,0,0,29,0,0,0,0,0,0,0,0,13,11,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
126,-240,16,0,0,0,0,7,0,6,51,0,0,0,19,9,0,21,4,18,20,15,0,0,59,0,0,0,0,0,0,0
127,-247,0,0,0,0,14,0,0,2,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
128,-118,0,0,0,0,0,0,0,0,0,4,20,50,0,0,0,0,0,0,0,26,0,0,0,0,13,0,0,0,0,0
129,-13,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0
130,-40,1,0,0,0,2,0,0,7,14,7,2,10,3,3,0,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0
131,-42,0,0,0,112,0,0,12,50,0,11,0,11,12,0,3,12,0,50,0,0,0,0,14,0,0,0,0,0,0,0
132,-11,26,0,0,22,52,0,0,0,0,0,0,0,27,0,0,0,0,18,0,0,0,21,31,0,11,0,0,0,0,0
133,-124,0,11,0,0,1,0,4,0,0,2,0,2,6,0,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,-5,0,32,5,4,0,11,0,6,0,0,0,9,24,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
135,-58,29,0,10,0,9,0,0,0,9,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,-241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,-62,0,7,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141,-249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
142,-63,0,0,0,0,0,0,0,0,0,0,31,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,-119,0,0,8,0,0,47,0,0,7,0,25,0,0,5,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0
144,-11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
145,-31,0,0,1,0,11,13,2,12,0,0,3,28,0,1,59,0,0,0,0,0,0,17,10,0,0,0,0,0,0,0
146,-161,71,5,0,0,13,22,0,11,0,0,0,0,0,0,0,19,24,8,33,0,0,0,16,0,0,27,5,0,0,0
147,-80,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,-250,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,-111,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0
150,-6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,-30,1,0,0,0,0,0,3,0,3,6,0,1,4,2,0,4,0,0,2,0,0,0,5,4,3,0,0,0,0,0
152,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,-46,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0
154,-107,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,-28,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0
156,-23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0
157,-161,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,-252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
159,-138,278,151,0,0,0,114,6,0,0,7,47,107,0,0,0,251,164,0,41,0,0,0,0,0,0,0,0,0,0,0
160,-157,0,5,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,-99,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,-38,51,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,-260,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
164,-102,0,0,0,0,47,0,0,6,0,0,0,0,0,27,5,0,0,5,0,1,20,0,0,0,0,0,0,0,0,0
165,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,-8,0,28,0,0,0,0,0,0,11,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,37,0,0,0
167,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,-31,34,0,2,0,0,3,0,0,2,22,2,0,16,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0
169,-27,0,0,0,112,0,197,298,0,0,0,0,0,0,0,0,0,18,45,0,0,0,0,0,0,0,0,0,0,0,0
170,-9,0,0,0,0,27,0,0,0,44,0,0,0,0,0,0,0,36,0,0,38,0,0,0,0,0,0,0,0,0,0
171,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
172,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,1,0,0,0,0,0,0
173,-53,0,0,0,0,0,0,0,0,108,36,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
174,-84,0,0,51,0,0,31,0,47,436,42,430,30,62,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,-89,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
176,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0
178,-35,5,0,0,25,0,9,0,0,17,0,0,11,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
179,-8,1,0,0,1,1,1,1,0,3,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
180,-64,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0
181,-78,0,0,0,0,0,0,0,0,0,0,245,0,0,48,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0
182,-12,0,7,8,0,6,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
183,-76,0,21,0,25,0,10,0,29,0,6,0,0,3,50,28,0,0,27,0,0,0,0,0,32,5,0,0,0,0,0
184,-556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,-31,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,2,1,2,0,0,0,0,0,0
186,-16,0,25,0,196,0,0,0,0,0,0,0,0,270,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
187,-160,14,0,0,0,0,0,72,0,0,0,0,62,0,12,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0
188,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,-59,0,0,0,0,71,0,78,0,197,0,0,598,215,147,0,0,0,944,127,0,685,0,120,0,352,0,0,0,0,0
190,-59,12,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
191,-251,0,0,0,0,97,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,-28,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
194,-80,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,-66,0,174,79,0,0,0,0,0,0,0,0,0,0,265,0,0,0,131,0,0,0,0,118,0,0,0,0,0,0,0
196,-9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,7,0,0,0,0,4,0,0,0,0,0
197,-260,18,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,-80,0,0,0,0,0,0,0,0,15,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,-33,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,-94,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
201,-262,0,0,0,0,0,1,0,0,0,0,0,14,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,-45,8,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,-103,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,-32,5,0,0,0,1,13,0,3,0,8,0,0,0,0,0,1,5,1,1,4,0,0,1,0,4,0,0,0,0,0
205,-61,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,-65,532,0,0,0,7,257,0,0,0,0,40,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,-61,0,0,0,1,73,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,3,0,15,0,0,0
208,-57,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,-553,0,0,0,0,1,0,0,0,4,0,21,0,0,2,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
210,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
