customer_id,region,income,cupons,age
332,32,2429,5,28
333,8,5339,10,31
334,5,3357,10,28
335,10,2440,10,30
336,9,4566,15,33
337,7,3729,10,30
338,19,1780,10,31
339,4,1356,10,28
340,9,964,10,33
341,36,1644,5,27
342,30,6459,10,29
343,28,8237,10,33
344,42,898,5,28
345,14,698,10,31
346,15,704,10,29
347,6,2301,15,34
348,23,1467,5,24
349,7,2205,5,24
350,4,1347,10,30
351,19,7028,10,29
352,37,773,5,25
353,29,698,5,27
354,29,2316,10,29
355,8,1755,5,26
356,8,3689,5,26
357,5,1980,5,25
358,21,7640,10,28
359,49,1268,5,27
360,37,3138,10,32
361,5,1435,5,27
362,29,611,5,25
363,30,881,5,24
364,26,2018,10,31
365,14,1025,5,25
366,9,1197,5,28
367,29,1551,5,27
368,34,1662,10,31
369,24,1962,10,30
370,28,1918,10,29
371,48,813,10,29
372,29,2777,5,28
373,14,3324,10,33
374,18,4369,5,24
375,14,4050,10,30
376,45,1516,5,23
377,9,1106,15,33
378,31,12226,10,29
379,38,1111,10,29
380,35,671,10,29
381,36,2664,10,30
382,10,2994,0,21
383,2,2451,0,21
384,42,2774,5,27
385,23,1449,5,28
386,7,943,0,22
387,38,1259,10,29
388,46,859,10,29
389,6,1101,15,35
390,42,1975,10,31
391,24,664,5,28
392,14,2721,5,25
393,14,4423,10,28
394,3,2132,5,26
395,34,1486,5,26
396,34,2453,10,30
397,21,509,5,28
398,31,9107,5,28
399,45,4227,10,31
400,42,2045,10,29
401,1,4264,15,36
402,7,840,5,26
403,41,1729,10,33
404,6,1461,5,27
405,25,2950,10,29
406,6,718,5,27
407,30,908,10,32
408,5,2046,10,29
409,41,2859,10,31
410,16,6096,5,28
411,27,639,5,25
412,21,2696,5,27
413,0,2513,5,27
414,34,4082,10,32
415,12,2555,10,31
416,10,1408,5,25
417,0,5249,5,25
418,15,4583,10,30
419,19,1478,5,27
420,34,1970,10,32
421,38,1018,10,30
422,22,1654,15,34
423,16,3204,10,32
424,36,982,5,28
425,26,540,10,31
426,35,1403,10,30
427,48,3300,5,27
428,9,1065,5,27
429,45,1290,15,34
430,2,1899,5,25
431,44,1692,5,28
432,41,1177,10,32
433,26,1996,10,29
434,41,606,10,29
435,48,8214,5,26
436,16,2114,5,25
437,22,1086,5,27
438,43,7072,15,33
439,38,2232,10,29
440,49,3541,5,26
441,17,2895,5,25
442,16,765,5,28
443,46,3008,5,27
444,12,4757,5,27
445,37,2118,5,26
446,35,1766,5,28
447,20,971,10,31
448,42,787,10,28
449,22,3894,5,24
450,46,714,10,28
451,43,510,5,26
452,16,1304,5,28
453,41,2129,5,27
454,3,10116,10,29
455,35,3966,15,33
456,9,1006,10,31
457,29,896,5,27
458,24,3338,5,26
459,7,1401,10,30
460,46,1837,10,30
461,3,682,5,24
462,30,7146,5,24
463,47,759,10,28
464,12,2500,5,26
465,40,3846,10,30
466,31,4248,5,25
467,18,1583,5,27
468,2,2845,5,23
469,2,2571,5,28
470,3,1311,10,31
471,32,6565,10,30
472,16,922,10,29
473,32,3462,5,26
474,16,653,10,32
475,7,1040,10,29
476,24,2200,5,26
477,14,976,15,34
478,20,667,10,33
479,37,6105,10,30
480,24,1678,5,27
481,15,1805,5,25
482,7,3113,15,34
483,2,5637,5,27
484,23,896,5,27
485,47,1723,5,26
486,16,4261,5,26
487,23,2316,10,29
488,27,6198,5,24
489,6,1920,5,26
490,25,6532,10,32
491,2,1755,5,27
492,18,846,5,24
493,14,3530,5,26
494,28,3076,0,23
495,47,2073,5,23
496,28,1061,10,30
497,22,3410,10,29
498,39,8816,10,30
499,32,1527,5,26
500,49,751,5,27
501,15,1123,5,28
502,1,8709,10,30
503,35,3204,5,25
504,8,2309,15,35
505,18,5457,5,25
506,21,762,10,30
507,2,565,10,29
508,11,4562,10,32
509,37,5747,10,31
510,28,1313,10,31
511,44,1214,5,25
512,21,1539,5,27
513,17,883,10,30
514,18,2967,5,25
515,21,5406,10,32
516,44,1929,10,30
517,30,2800,10,31
518,40,2174,10,28
519,44,3456,5,25
520,23,2536,10,29
521,22,4422,5,25
522,47,910,5,25
523,43,1610,10,29
524,27,918,10,29
525,38,784,10,32
526,35,3208,5,27
527,0,723,10,30
528,20,2151,15,35
529,35,1453,10,31
530,20,3090,10,29
531,14,1712,5,27
532,14,2049,5,25
533,33,2756,5,23
534,6,3927,5,24
535,33,1399,5,26
536,39,1880,10,28
537,21,1271,5,28
538,3,3789,10,30
539,20,1357,5,28
540,4,2128,10,31
541,3,1263,10,28
542,3,2187,10,28
543,38,813,5,27
544,46,1231,10,31
545,6,822,5,23
546,5,8525,10,31
547,32,1239,5,25
548,2,699,10,30
549,45,10470,5,28
550,46,4104,5,26
551,47,1134,5,26
552,43,1057,5,25
553,35,2286,5,24
554,26,987,5,27
555,44,8558,5,26
556,6,798,5,23
557,44,1677,5,25
558,1,5167,10,29
559,39,5990,5,26
560,32,853,5,25
561,15,3914,15,35
562,22,2097,5,24
563,21,1587,10,28
564,43,1797,5,23
565,33,961,5,27
566,19,940,10,30
567,6,7012,5,26
568,19,2072,5,24
569,24,5061,5,26
570,15,1903,5,27
571,2,838,10,32
572,10,648,10,32
573,21,8741,5,27
574,36,1530,10,32
575,5,4041,5,25
576,22,557,10,33
577,17,7467,10,28
578,39,1544,10,28
579,31,2513,5,26
580,5,532,5,28
581,26,926,5,28
582,38,4726,15,37
583,39,1602,5,25
584,44,1139,5,24
585,35,2865,5,26
586,29,2501,5,26
587,6,1664,10,29
588,21,1062,5,28
589,44,2830,5,26
590,39,2559,15,39
591,38,3511,10,31
592,16,2234,5,26
593,48,3345,5,24
594,36,2393,5,25
595,13,1163,5,25
596,10,1332,10,30
597,12,4311,5,27
598,19,1546,10,31
599,4,514,0,23
600,27,2069,5,25
601,21,3304,5,26
602,44,1034,5,26
603,22,805,10,28
604,38,11135,5,25
605,4,1638,5,25
606,27,9431,5,28
607,36,2970,0,22
608,15,2174,10,30
609,39,5384,10,28
610,46,819,10,29
611,3,624,10,30
612,10,1372,10,28
613,3,656,10,32
614,36,592,5,26
615,43,2403,10,33
616,21,1244,5,25
617,20,3027,10,30
618,45,545,10,33
619,17,736,10,29
620,12,4017,10,31
621,45,774,0,22
622,42,4312,5,27
623,31,6419,10,30
624,1,529,10,31
625,1,625,5,26
626,7,974,5,28
627,11,3334,10,31
628,33,3278,5,27
629,22,3607,5,26
630,19,4822,0,22
631,21,757,10,31
632,4,3596,10,28
633,5,2990,5,24
634,27,764,5,23
635,40,2249,5,28
636,39,4268,5,25
637,37,2410,10,29
638,12,554,5,26
639,5,1121,5,27
640,28,1857,15,35
641,0,2716,10,29
642,27,6464,15,33
643,40,3580,15,34
644,28,1005,10,29
645,18,683,5,25
646,33,2494,10,30
647,42,4488,10,28
648,3,648,5,26
649,49,5858,5,23
650,26,1535,5,28
651,36,1283,5,25
652,36,1333,10,31
653,14,2369,5,26
654,7,4795,5,28
655,12,682,5,24
656,40,3180,5,25
657,32,556,10,29
658,22,6990,5,26
659,16,8204,15,35
660,2,2019,5,25
661,3,2335,5,26
662,42,5610,5,27
663,17,708,10,31
664,28,1873,10,28
665,10,740,5,28
666,19,5151,5,26
667,4,3545,0,20
668,24,2451,5,26
669,22,889,5,25
670,31,2297,5,28
671,35,956,10,30
672,37,8045,5,23
673,24,1328,5,27
674,2,6457,15,33
675,13,1316,5,25
676,42,1429,10,29
677,15,2444,10,28
678,5,3891,5,24
679,2,1832,15,33
680,18,2845,10,33
681,16,1619,5,25
682,13,593,10,31
683,28,3567,5,25
684,14,989,10,30
685,23,5342,5,27
686,6,2681,10,28
687,7,4463,10,31
688,46,2281,10,33
689,44,991,5,28
690,36,3844,10,28
691,31,834,5,25
692,6,576,0,22
693,9,3513,5,28
694,36,2681,10,29
695,13,7214,5,26
696,47,802,10,29
697,12,3102,10,30
698,27,4350,5,26
699,27,3704,5,25
700,49,2256,10,28
701,41,1775,15,34
702,3,858,10,32
703,14,707,10,32
704,38,527,15,37
705,35,3099,10,32
706,7,1681,5,23
707,40,4324,5,24
708,38,1858,5,27
709,41,1853,5,25
710,4,1540,10,33
711,44,558,10,29
712,46,4655,10,29
713,1,605,5,24
714,47,4916,5,25
715,42,4552,5,27
716,3,2454,15,34
717,20,4437,5,24
718,18,4635,10,29
719,0,4002,10,32
720,40,2690,5,26
721,10,791,5,26
722,40,522,5,24
723,12,2267,5,24
724,39,3610,10,31
725,37,1794,10,29
726,47,879,5,25
727,13,2994,0,22
728,38,1425,10,29
729,14,4851,10,28
730,13,3263,5,25
731,9,879,5,25
732,8,8135,10,31
733,34,962,10,29
734,33,2634,0,23
735,12,682,10,31
736,9,787,5,23
737,14,3248,10,29
738,7,1493,5,25
739,22,5371,5,28
740,43,5388,10,30
741,44,1965,10,31
742,47,5792,10,31
743,45,757,10,32
744,34,2407,5,25
745,21,2050,5,27
746,8,774,5,28
747,8,755,5,25
748,10,3565,10,31
749,48,1793,5,28
750,41,1421,5,26
751,38,1315,10,31
752,6,2539,5,28
753,16,1026,15,35
754,33,683,5,26
755,5,4024,5,28
756,34,6161,10,30
757,45,570,5,28
758,25,2000,10,29
759,24,2283,0,23
760,30,4478,5,27
761,13,641,5,26
762,14,2175,10,29
763,20,1661,5,27
764,36,657,5,27
765,16,1306,5,24
766,32,3584,10,32
767,29,7288,5,24
768,21,3075,10,30
769,12,728,10,29
770,33,3925,5,24
771,41,862,5,25
772,43,3168,10,28
773,31,3337,10,29
774,9,3152,5,28
775,17,1299,10,32
776,28,1036,10,31
777,38,1006,10,28
778,13,8334,10,29
779,34,1496,10,28
780,11,3461,5,27
781,13,1989,10,32
782,26,4664,5,26
783,35,1880,15,33
784,9,562,5,24
785,25,4205,10,29
786,37,508,10,29
787,47,2158,0,23
788,42,5169,5,27
789,48,5596,10,31
790,21,3824,10,32
791,4,2318,5,23
792,8,2264,5,27
793,31,5101,5,27
794,2,2715,10,28
795,42,3031,5,26
796,47,839,5,25
797,16,4339,10,28
798,27,4604,5,26
799,31,2889,10,29
800,3,3201,5,27
801,5,3508,10,30
802,35,4476,10,30
803,13,1851,5,28
804,13,1599,5,27
805,43,3358,10,29
806,30,1322,15,33
807,14,2861,5,25
808,5,13979,10,29
809,27,3180,10,30
810,8,2132,5,26
811,14,2303,5,26
812,37,2783,10,32
813,14,1566,10,29
814,42,2217,10,30
815,42,739,10,30
816,18,4627,5,27
817,9,742,10,31
818,4,1866,10,30
819,16,845,5,28
820,21,1043,10,31
821,9,1788,10,28
822,42,733,5,28
823,29,2242,5,26
824,5,3777,0,21
825,43,2492,5,25
826,43,3002,10,32
827,17,7378,5,25
828,13,2125,10,29
829,6,1629,5,24
830,35,4470,5,28
831,24,2213,5,24
832,16,2666,10,29
833,21,3329,0,22
834,48,745,5,24
835,38,1059,5,28
836,2,3345,10,32
837,7,1631,5,27
838,32,2387,10,30
839,38,5370,5,25
840,42,846,5,25
841,22,1486,10,29
842,31,4446,5,27
843,11,842,10,29
844,1,3151,5,26
845,22,2712,5,24
846,19,3344,5,27
847,23,966,15,35
848,25,543,10,32
849,1,6040,10,28
850,35,4066,10,30
851,3,1449,5,27
852,8,2172,5,24
853,31,3219,10,32
854,11,1873,5,25
855,32,6882,10,29
856,5,7543,5,28
857,5,940,5,27
858,5,2397,5,25
859,5,1336,10,31
860,22,2069,5,26
861,41,1847,5,26
862,26,4597,10,31
863,8,1567,5,28
864,2,726,5,28
865,44,1248,5,27
866,35,1734,10,28
867,32,633,5,26
868,28,1355,15,33
869,20,927,10,28
870,29,6270,5,26
871,0,1405,5,27
872,36,2091,5,27
873,16,932,5,25
874,34,6470,10,28
875,31,2662,15,36
876,4,549,10,29
877,45,1143,10,28
878,32,1688,10,31
879,0,2261,5,24
880,45,1426,5,24
881,16,1852,5,23
882,32,1159,5,24
883,34,3600,5,26
884,37,790,5,23
885,0,2763,5,26
886,38,545,10,28
887,12,2995,5,25
888,35,967,10,32
889,27,1761,10,28
890,6,2066,5,26
891,28,2149,5,23
892,8,2667,10,28
893,8,2125,10,28
894,16,1259,5,26
895,48,3298,5,26
896,46,3850,5,24
897,33,600,5,26
898,1,2117,10,29
899,41,547,10,30
900,24,543,10,29
901,4,6717,15,34
902,47,738,0,20
903,16,4769,5,28
904,1,2474,10,33
905,49,3204,10,30
906,28,5468,5,26
907,19,4371,5,26
908,40,3551,10,29
909,33,6571,5,25
910,9,1813,5,26
911,26,751,10,31
912,47,2899,5,23
913,47,1370,0,23
914,12,650,10,30
915,2,5817,5,26
916,49,5987,5,25
917,26,879,5,27
918,31,943,10,29
919,30,940,5,27
920,0,10237,0,22
921,42,5018,5,24
922,44,3150,10,32
923,46,2184,10,29
924,17,1851,10,29
925,10,2131,15,36
926,3,3984,10,30
927,37,847,5,26
928,19,1291,10,30
929,20,780,10,29
930,16,1832,10,29
931,49,732,5,27
932,24,2614,10,33
933,30,2325,10,31
934,37,702,5,27
935,16,646,0,23
936,5,847,10,30
937,42,3856,5,25
938,48,905,10,30
939,29,1284,5,24
940,38,3087,5,25
941,43,1416,5,25
942,27,2995,10,31
943,16,1601,5,25
944,40,3754,5,27
945,1,2898,5,25
946,23,2458,5,28
947,2,559,5,25
948,19,848,5,27
949,43,1570,5,27
950,39,2334,10,30
951,43,2987,5,27
952,34,4049,5,27
953,21,1414,10,29
954,5,1145,10,29
955,24,2462,10,31
956,49,2823,0,23
957,39,1373,10,30
958,9,4858,10,30
959,41,1176,5,26
960,9,2393,0,23
961,15,2757,5,27
962,49,9551,5,23
963,19,911,10,29
964,1,1125,10,29
965,16,4295,10,32
966,1,1253,10,29
967,43,1152,5,23
968,40,786,0,22
969,31,535,5,25
970,23,585,5,27
971,49,2050,5,26
972,0,7908,15,33
973,9,6884,5,27
974,12,1360,5,25
975,43,728,5,26
976,34,4531,10,30
977,29,1215,5,27
978,44,3923,0,22
979,23,615,5,28
980,11,2149,0,22
981,38,593,5,26
982,5,1596,5,24
983,15,4843,5,25
984,28,850,10,32
985,38,7544,15,33
986,17,2553,10,32
987,48,2117,5,28
988,27,807,5,27
989,28,1258,10,31
990,27,5093,5,27
991,41,1556,5,24
992,22,1269,5,26
993,11,2990,5,25
994,27,3628,0,23
995,20,822,10,31
996,7,3435,5,27
997,17,1153,5,24
998,19,764,5,26
999,9,2869,10,30
1000,39,3592,10,29
1001,26,593,15,36
1002,6,2052,0,21
1003,11,2316,5,27
1004,0,3513,5,28
1005,8,6265,10,32
1006,19,1360,10,28
1007,44,1030,5,26
1008,23,667,5,28
1009,4,3735,5,27
1010,32,2264,10,32
1011,26,1696,5,27
1012,46,6057,10,30
1013,37,4968,5,26
1014,39,4018,10,32
1015,22,3995,10,29
1016,46,925,15,34
1017,11,1486,5,25
1018,35,2076,10,30
1019,37,805,0,21
1020,15,1057,10,31
1021,18,8098,5,25
1022,42,1338,5,25
1023,36,1138,10,31
1024,22,551,10,32
1025,22,608,0,23
1026,34,1401,10,30
1027,24,5203,10,30
1028,0,567,5,27
1029,3,1024,10,28
1030,25,2123,5,25
1031,1,3254,10,29
1032,26,2156,5,27
1033,13,1749,5,27
1034,46,746,5,25
1035,18,2516,10,32
1036,28,591,5,28
1037,8,2825,10,29
1038,35,5811,10,29
1039,36,2998,5,27
1040,2,990,5,28
1041,29,5832,10,29
1042,20,666,10,31
1043,40,2865,10,30
1044,13,3565,10,30
1045,11,6631,10,30
1046,0,1890,5,25
1047,7,7573,10,29
1048,38,9414,5,26
1049,7,984,5,27
1050,3,3620,10,31
1051,20,2972,10,32
1052,37,4331,5,25
1053,4,3779,0,23
1054,23,1946,10,28
1055,22,652,5,28
1056,7,1233,5,26
1057,8,1247,5,26
1058,35,5062,10,29
1059,42,5360,5,26
1060,14,10767,10,32
1061,3,1716,10,29
1062,21,929,10,32
1063,5,1980,10,31
1064,14,3356,5,25
1065,40,6335,10,29
1066,23,1445,5,25
1067,45,2091,0,21
1068,36,834,10,32
1069,29,1116,5,24
1070,16,1037,15,36
1071,32,1350,5,26
1072,18,3474,5,26
1073,42,1621,5,24
1074,27,6918,10,31
1075,29,1622,5,27
1076,49,3194,10,30
1077,48,1999,15,35
1078,29,1850,15,33
1079,36,1893,10,29
1080,15,6278,5,27
1081,10,5306,5,25
1082,14,889,5,26
1083,28,1372,10,28
1084,19,2328,5,26
1085,41,1233,10,31
1086,46,10059,10,30
1087,45,2940,5,27
1088,23,2630,5,25
1089,49,975,10,31
1090,17,1806,5,27
1091,28,733,5,27
1092,6,1467,10,30
1093,32,1009,5,28
1094,18,1868,10,29
1095,8,681,10,28
1096,40,677,10,31
1097,33,784,5,24
1098,31,6158,10,29
1099,1,844,15,34
1100,7,2286,10,28
1101,32,867,5,26
1102,20,2652,15,33
1103,24,2217,5,25
1104,44,3125,15,38
1105,10,2033,5,27
1106,28,3315,10,29
1107,45,1031,10,29
1108,44,737,5,27
1109,43,1572,15,34
1110,37,1527,5,25
1111,28,2647,10,30
1112,15,1550,15,35
1113,30,770,10,32
1114,14,1096,10,29
1115,30,3173,5,27
1116,1,552,10,29
1117,43,514,5,27
1118,27,1322,5,27
1119,44,550,5,25
1120,10,10394,5,26
1121,0,5323,5,28
1122,23,536,10,28
1123,2,6335,5,26
1124,5,659,5,27
1125,3,2036,5,25
1126,9,1558,5,24
1127,35,2151,10,29
1128,11,3239,5,23
1129,3,895,10,28
1130,49,519,10,30
1131,15,884,5,27
1132,40,9308,10,31
1133,34,4369,5,25
1134,42,5004,5,26
1135,39,7610,10,31
1136,35,5303,10,32
1137,20,1433,10,30
1138,26,1970,5,24
1139,15,814,5,25
1140,22,3062,5,27
1141,31,691,5,28
1142,37,1981,5,27
1143,21,5597,5,28
1144,13,1083,5,27
1145,6,776,5,26
1146,21,2426,5,24
1147,10,7177,5,27
1148,7,2030,5,28
1149,24,3533,5,24
1150,40,872,15,35
1151,17,3498,10,30
1152,8,955,15,35
1153,15,6275,10,31
1154,9,1234,10,29
1155,9,3806,5,27
1156,24,1952,10,31
1157,16,5478,0,23
1158,17,1119,5,26
1159,13,1669,10,32
1160,47,4040,5,26
1161,1,636,0,23
1162,49,1512,5,26
1163,43,1711,5,28
1164,48,1889,5,27
1165,23,1351,10,31
1166,8,2385,10,32
1167,34,4391,10,29
1168,15,1749,10,29
1169,22,1187,10,30
1170,30,1458,5,27
1171,48,1091,10,31
1172,25,676,5,27
1173,4,3831,10,29
1174,17,2768,5,25
1175,2,970,5,23
1176,45,1219,5,25
1177,36,1516,5,25
1178,9,2097,10,33
1179,32,2477,0,23
1180,10,547,5,27
1181,5,525,5,25
1182,49,844,5,28
1183,18,2571,5,25
1184,2,5028,0,21
1185,7,4081,5,27
1186,21,1482,10,28
1187,38,541,5,25
1188,33,3771,5,24
1189,13,3905,5,26
1190,46,1209,5,25
1191,23,2207,10,28
1192,23,2410,5,28
1193,39,2696,10,29
1194,39,3713,5,27
1195,13,836,5,27
1196,24,945,10,30
1197,38,546,5,24
1198,45,1697,5,28
1199,37,3605,5,24
1200,29,2096,5,26
1201,45,962,5,25
1202,41,1448,5,27
1203,30,1957,10,32
1204,26,1193,5,28
1205,46,2225,10,30
1206,14,1969,5,25
1207,29,1117,5,28
1208,21,701,5,25
1209,4,1793,5,25
1210,42,787,0,23
1211,16,2392,10,28
1212,42,2054,5,23
1213,26,2164,0,23
1214,2,2376,5,25
1215,6,1052,5,26
1216,7,6189,10,33
1217,30,1387,5,25
1218,26,1574,5,25
1219,41,1134,10,31
1220,12,2076,5,28
1221,31,3715,5,28
1222,7,563,10,29
1223,35,1091,10,31
1224,45,3538,10,28
1225,17,1801,5,27
1226,23,662,5,26
1227,25,862,5,27
1228,19,2735,15,34
1229,22,706,5,27
1230,9,2394,15,33
1231,10,1557,5,27
1232,4,1588,10,29
1233,15,624,10,30
1234,27,4600,5,24
1235,27,679,5,25
1236,5,901,5,28
1237,46,1753,10,31
1238,39,8697,5,25
1239,28,4872,15,35
1240,34,5226,5,27
1241,28,1525,5,27
1242,38,1688,10,32
1243,25,521,5,25
1244,8,1103,5,27
1245,11,693,10,29
1246,6,2094,10,30
1247,31,1070,10,30
1248,4,672,5,27
1249,32,2083,10,29
1250,37,1417,5,26
1251,15,3907,15,35
1252,20,1711,5,26
1253,28,1347,5,25
1254,45,2742,10,31
1255,11,1182,10,32
1256,45,2925,5,26
1257,40,771,0,23
1258,25,860,0,22
1259,47,582,10,31
1260,32,1802,0,21
1261,24,2542,10,29
1262,30,1647,10,31
1263,44,1130,15,36
1264,36,2378,5,26
1265,6,2152,10,31
1266,2,958,10,29
1267,4,2925,5,24
1268,43,1272,5,27
1269,17,1070,10,32
1270,22,1601,10,32
1271,8,593,10,29
